source_line,section,source_text,implementation,verification,status
1170,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1172,7.7,并满足,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1174,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1175,7.7,\boxed{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1176,7.7,0,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1177,7.7,\le,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1178,7.7,"x^{\rm eff}_{d,t,j}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1179,7.7,\le,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1180,7.7,"g^{\rm eff}_{d,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1181,7.7,}.,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1182,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1184,7.7,相应的,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1186,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1187,7.7,"u^{\rm eff}_{d,t,j}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1188,7.7,=,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1189,7.7,"g^{\rm eff}_{d,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1190,7.7,-,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1191,7.7,"x^{\rm eff}_{d,t,j}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1192,7.7,\ge0,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1193,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1195,7.7,表示已经按最终计划/调整规则结算，但在该实际状态下未被物理调用的电量。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1197,7.7,按照题目规则，若最终增购，增加部分按交易时刻电价的 `1.5` 倍支付；若最终减购，则计划与最终购电量之差承担 `50%` 的违约费用。因此场景 `j` 下，节点 `k` 之后当前日尚未执行部分的结算成本为,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1199,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1200,7.7,\boxed{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1201,7.7,"\Phi_{d,k,j}^{\rm cur}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1202,7.7,=,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1203,7.7,"\sum_{t\in\mathcal T_{d,k}^{\rm cur}}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1204,7.7,\left[,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1205,7.7,"p_{d,t,j}g^0_{d,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1206,7.7,+,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1207,7.7,"1.5p_{d,t,j}\Delta^+_{d,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1208,7.7,-,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1209,7.7,"0.5p_{d,t,j}\Delta^-_{d,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1210,7.7,+,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1211,7.7,"5p_{d,t,j}h_{d,t,j}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1212,7.7,\right],src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1213,7.7,}.,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1214,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1216,7.7,其中,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1218,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1219,7.7,"\mathcal T_{d,k}^{\rm cur}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1220,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1222,7.7,表示节点 `k` 之后、当天 `24:00` 之前尚未执行的时段。节点 `k` 之前已经结算的费用对当前优化而言是常数，因此不再重复进入目标函数，但会计入最终真实全年费用。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1224,7.7,需要强调，正常购电及调整费用均按,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1225,7.7,"`g^0_{d,t},g^{\rm eff}_{d,t}`",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1226,7.7,等**结算量**计算；能量平衡则使用,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1227,7.7,"`x^{\rm eff}_{d,t,j}`",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1228,7.7,等**物理调用量**。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1230,7.7,### 7.7.6 节点共同储能计划与物理平衡,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1232,7.7,"在节点 `k`，使用当前真实SOC重新求解7.6.2的共同储能变量 `c_t^{(k)},r_t^{(k)},E_t^{(k)}`，与购电额度 `g_t^{(k)}` 一起只提交下一6小时。当前执行块内这些变量对所有场景相同，不使用未来真实净负荷调整储能计划；下一个节点才能基于新信息重算。",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1234,7.7,每个场景满足 `0≤x≤g`、`x+r+h=n+c+w` 和共同SOC转移。真实回放严格按7.6.2的即时平衡规则执行，下一节点读取本块末SOC。该策略满足严格非预知性，无场景独立储能recourse。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1236,7.7,购电调整用连续上图变量 `a_t` 表达：,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1238,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1239,7.7,"a_t\ge1.5(g_t-g_t^0),\quad a_t\ge0.5(g_t-g_t^0),\quad a_t\ge-0.5g_t^0.",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1240,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1242,7.7,当前日费用为 `Σp(g0+a+5h)`；跨次日延续时段费用为 `Σp(g+5h)`。回放按最终生效额度相对0:00基准的增购1.5倍、减购退还0.5倍逐时结算。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1244,7.7,### 7.7.7 跨日 continuation 成本,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1246,7.7,"节点 `k` 采用未来 `24\,\mathrm h` 的 receding horizon。记",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1248,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1249,7.7,"\mathcal T_{d,k}^{\rm cont}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1250,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1252,7.7,为该 24 h 窗口中跨入次日的时段集合。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1254,7.7,这些时段在当前日尚不存在 `0:00` 基准计划，因此只设置临时购电结算量,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1256,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1257,7.7,"g^{\rm cont}_{d,t},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1258,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1260,7.7,并按照正常预测交易价格计入 continuation cost，不施加当前日的增购/减购调整费用。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1262,7.7,其场景成本明确写为,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1264,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1265,7.7,\boxed{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1266,7.7,"\Phi_{d,k,j}^{\rm cont}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1267,7.7,=,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1268,7.7,"\sum_{t\in\mathcal T_{d,k}^{\rm cont}}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1269,7.7,"p_{d,t,j}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1270,7.7,\left(,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1271,7.7,"g^{\rm cont}_{d,t}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1272,7.7,+,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1273,7.7,"5h^{\rm cont}_{d,t,j}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1274,7.7,\right),src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1275,7.7,}.,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1276,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1278,7.7,其中,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1280,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1281,7.7,0,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1282,7.7,\le,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1283,7.7,"x^{\rm cont}_{d,t,j}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1284,7.7,\le,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1285,7.7,"g^{\rm cont}_{d,t},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1286,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1288,7.7,并且,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1289,7.7,"`x^{\rm cont},c^{\rm cont},r^{\rm cont},h^{\rm cont},w^{\rm cont},E^{\rm cont}`",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1290,7.7,满足与当前日相同的物理能量平衡、储能状态转移和节点共同储能计划约束。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1292,7.7,节点 `k` 的完整滚动场景成本因此为,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1294,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1295,7.7,\boxed{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1296,7.7,"\Phi_{d,k,j}^{(4-3)}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1297,7.7,=,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1298,7.7,"\Phi_{d,k,j}^{\rm cur}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1299,7.7,+,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1300,7.7,"\Phi_{d,k,j}^{\rm cont}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1301,7.7,}.,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1302,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1304,7.7,其中 continuation 部分只用于衡量当前储能状态和未来计划的延续价值。次日真正到达 `0:00` 后重新制定正式基准计划，先前的 `g^{\rm cont}` 不直接执行，也不进入最终比赛结果。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1306,7.7,### 7.7.8 四时点鲁棒滚动模型,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1308,7.7,节点 `k` 求解,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1310,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1311,7.7,\boxed{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1312,7.7,"\min_{\Theta_{d,k}}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1313,7.7,\sup_{\mathbb P\in,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1314,7.7,"\mathcal P_{\rho_{d,k}}}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1315,7.7,\mathbb E_{\mathbb P},src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1316,7.7,\left[,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1317,7.7,"\Phi_{d,k}^{(4-3)}(\Theta_{d,k},\xi)",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1318,7.7,\mid,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1319,7.7,"\mathcal I_{d,k}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1320,7.7,\right],src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1321,7.7,}.,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1322,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1324,7.7,同时满足：,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1326,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1327,7.7,"\text{购电结算量—物理调用量分离约束},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1328,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1330,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1331,7.7,"\text{能量平衡约束},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1332,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1334,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1335,7.7,"\text{储电量状态转移与容量约束},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1336,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1338,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1339,7.7,"\text{充放电能力约束},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1340,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1342,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
